Päivämäärä,Mittausverkko,Mittauspaikka,Komponentti,Pitoisuus
03.06.2024,,Helsinki Teollisuuskatu,PM2.5 24h,16
03.06.2024,Kemin verkko,Kemi Biotuotetehdas,PM2.5 24h,19
03.06.2024,,Helsinki Teollisuuskatu,PM10 24h,54
02.06.2024,Joensuun verkko,Joensuu Koskikatu 1,PM2.5 24h,16
02.06.2024,Kemin verkko,Kemi Biotuotetehdas,PM2.5 24h,19
02.06.2024,Kuopion verkko,Kuopio Savilahti KYS,PM2.5 24h,16
02.06.2024,Kuopion verkko,Kuopio Tasavallankatu,PM2.5 24h,16
02.06.2024,Kuopion verkko,Siilinjärvi Sorakuja,PM2.5 24h,16
02.06.2024,Varkauden verkko,Varkaus Psaari 2,PM2.5 24h,19
01.06.2024,Helsingin seudun verkko (HSY),Espoo Leppävaara Läkkisepänkuja,PM2.5 24h,18
01.06.2024,,Espoo Lintuvaara 2,PM2.5 24h,17
01.06.2024,Helsingin seudun verkko (HSY),Espoo Luukki,PM2.5 24h,16
01.06.2024,Harjavallan verkko,Harjavalta Kaleva,PM2.5 24h,17
01.06.2024,Harjavallan verkko,Harjavalta Pirkkala,PM2.5 24h,20
01.06.2024,Helsingin seudun verkko (HSY),Helsinki Mannerheimintie,PM2.5 24h,23
01.06.2024,Helsingin seudun verkko (HSY),Helsinki Mäkelänkatu,PM2.5 24h,16
01.06.2024,,Helsinki Teollisuuskatu,PM2.5 24h,18
01.06.2024,Helsingin seudun verkko (HSY),Helsinki Vartiokylä Huivipolku,PM2.5 24h,16
01.06.2024,Hämeenlinnan verkko,Hämeenlinna Niittykatu,PM2.5 24h,20
01.06.2024,Joensuun verkko,Joensuu Koskikatu 1,PM2.5 24h,21
01.06.2024,Jyväskylän verkko,Jyväskylä Hannikaisenkatu,PM2.5 24h,19
01.06.2024,Jyväskylän verkko,Jyväskylä Jyskä,PM2.5 24h,17
01.06.2024,Kemin verkko,Kemi Biotuotetehdas,PM2.5 24h,21
01.06.2024,Kokkolan verkko,Kokkola Ykspihlaja,PM2.5 24h,17
01.06.2024,Kotkan verkko,Kotka Kirjastotalo,PM2.5 24h,16
01.06.2024,Kuopion verkko,Kuopio Tasavallankatu,PM2.5 24h,16
01.06.2024,Etelä-Karjalan verkko,Lappeenranta Pulp,PM2.5 24h,27
01.06.2024,Porin verkko,Pori Paanakedonkatu,PM2.5 24h,21
01.06.2024,Helsingin seudun verkko (HSY),Vantaa Tikkurila Neilikkatie,PM2.5 24h,16
01.06.2024,Varkauden verkko,Varkaus Psaari 2,PM2.5 24h,22
01.06.2024,Helsingin seudun verkko (HSY),Helsinki Mannerheimintie,PM10 24h,55
31.05.2024,,Virolahti Harju,PM2.5 24h,17
31.05.2024,Harjavallan verkko,Harjavalta Kaleva,PM2.5 24h,16
31.05.2024,Harjavallan verkko,Harjavalta Pirkkala,PM2.5 24h,17
31.05.2024,Helsingin seudun verkko (HSY),Helsinki Kallio 2,PM2.5 24h,19
31.05.2024,Helsingin seudun verkko (HSY),Helsinki Mannerheimintie,PM2.5 24h,22
31.05.2024,Helsingin seudun verkko (HSY),Helsinki Mäkelänkatu,PM2.5 24h,16
31.05.2024,,Helsinki Teollisuuskatu,PM2.5 24h,20
31.05.2024,Helsingin seudun verkko (HSY),Helsinki Vartiokylä Huivipolku,PM2.5 24h,17
31.05.2024,Hämeenlinnan verkko,Hämeenlinna Niittykatu,PM2.5 24h,16
31.05.2024,Joensuun verkko,Joensuu Koskikatu 1,PM2.5 24h,20
31.05.2024,Jyväskylän verkko,Jyväskylä Hannikaisenkatu,PM2.5 24h,21
31.05.2024,Jyväskylän verkko,Jyväskylä Jyskä,PM2.5 24h,20
31.05.2024,Kemin verkko,Kemi Biotuotetehdas,PM2.5 24h,18
31.05.2024,Kokkolan verkko,Kokkola Ykspihlaja,PM2.5 24h,26
31.05.2024,,Kotka Karhula,PM2.5 24h,17
31.05.2024,Kotkan verkko,Kotka Kirjastotalo,PM2.5 24h,19
31.05.2024,Kuopion verkko,Kuopio Maaherrankatu,PM2.5 24h,16
31.05.2024,Kuopion verkko,Kuopio Niirala,PM2.5 24h,17
31.05.2024,Kuopion verkko,Kuopio Savilahti KYS,PM2.5 24h,16
31.05.2024,Kuopion verkko,Kuopio Tasavallankatu,PM2.5 24h,20
31.05.2024,Etelä-Karjalan verkko,Lappeenranta Pulp,PM2.5 24h,21
31.05.2024,Etelä-Karjalan verkko,Lappeenranta Tirilä Pekkasenkatu,PM2.5 24h,21
31.05.2024,Pietarsaaren seudun verkko,Pietarsaari Bottenviksvägen,PM2.5 24h,23
31.05.2024,Porin verkko,Pori Paanakedonkatu,PM2.5 24h,23
31.05.2024,Raahen verkko,Raahe keskusta,PM2.5 24h,17
31.05.2024,Rauman verkko,Rauma Tarvonsaari Hallikatu,PM2.5 24h,16
31.05.2024,Varkauden verkko,Varkaus Psaari 2,PM2.5 24h,22
31.05.2024,,Helsinki Teollisuuskatu,PM10 24h,56
30.05.2024,Harjavallan verkko,Harjavalta Pirkkala,PM2.5 24h,16
30.05.2024,,Helsinki Teollisuuskatu,PM2.5 24h,18
30.05.2024,Etelä-Karjalan verkko,Imatra Teppanala,PM2.5 24h,24
30.05.2024,Jyväskylän verkko,Jyväskylä Hannikaisenkatu,PM2.5 24h,16
30.05.2024,Jyväskylän verkko,Jyväskylä Jyskä,PM2.5 24h,16
30.05.2024,Kokkolan verkko,Kokkola Ykspihlaja,PM2.5 24h,16
30.05.2024,Kuopion verkko,Kuopio Maaherrankatu,PM2.5 24h,17
30.05.2024,Kuopion verkko,Kuopio Niirala,PM2.5 24h,16
30.05.2024,Kuopion verkko,Kuopio Savilahti KYS,PM2.5 24h,17
30.05.2024,Kuopion verkko,Kuopio Tasavallankatu,PM2.5 24h,18
30.05.2024,Porin verkko,Pori Paanakedonkatu,PM2.5 24h,19
30.05.2024,Raahen verkko,Raahe keskusta,PM2.5 24h,18
30.05.2024,Kuopion verkko,Siilinjärvi Sorakuja,PM2.5 24h,16
30.05.2024,Varkauden verkko,Varkaus Psaari 2,PM2.5 24h,19
30.05.2024,,Helsinki Teollisuuskatu,PM10 24h,69
29.05.2024,Helsingin seudun verkko (HSY),Helsinki Mannerheimintie,PM2.5 24h,18
29.05.2024,,Helsinki Teollisuuskatu,PM2.5 24h,22
29.05.2024,Etelä-Karjalan verkko,Imatra Teppanala,PM2.5 24h,20
29.05.2024,Joensuun verkko,Joensuu Koskikatu 1,PM2.5 24h,18
29.05.2024,Kemin verkko,Kemi Biotuotetehdas,PM2.5 24h,18
29.05.2024,Kuopion verkko,Kuopio Maaherrankatu,PM2.5 24h,16
29.05.2024,Kuopion verkko,Kuopio Tasavallankatu,PM2.5 24h,19
29.05.2024,Porin verkko,Pori Paanakedonkatu,PM2.5 24h,17
29.05.2024,Varkauden verkko,Varkaus Psaari 2,PM2.5 24h,19
29.05.2024,,Helsinki Teollisuuskatu,PM10 24h,79
28.05.2024,,Virolahti Harju,PM2.5 24h,19
28.05.2024,Helsingin seudun verkko (HSY),Espoo Leppävaara Läkkisepänkuja,PM2.5 24h,16
28.05.2024,Helsingin seudun verkko (HSY),Helsinki Mannerheimintie,PM2.5 24h,18
28.05.2024,,Helsinki Teollisuuskatu,PM2.5 24h,17
28.05.2024,Hämeenlinnan verkko,Hämeenlinna Niittykatu,PM2.5 24h,16
28.05.2024,Etelä-Karjalan verkko,Imatra Teppanala,PM2.5 24h,19
28.05.2024,,Kotka Karhula,PM2.5 24h,19
28.05.2024,Kotkan verkko,Kotka Kirjastotalo,PM2.5 24h,20
27.05.2024,Ilmatieteen laitoksen verkko,Parainen Utö,PM2.5 24h,20
27.05.2024,Helsingin seudun verkko (HSY),Espoo Leppävaara Läkkisepänkuja,PM2.5 24h,17
27.05.2024,Harjavallan verkko,Harjavalta Kaleva,PM2.5 24h,18
27.05.2024,Harjavallan verkko,Harjavalta Pirkkala,PM2.5 24h,19
27.05.2024,Helsingin seudun verkko (HSY),Helsinki Mannerheimintie,PM2.5 24h,19
27.05.2024,Helsingin seudun verkko (HSY),Helsinki Mäkelänkatu,PM2.5 24h,16
27.05.2024,,Helsinki Teollisuuskatu,PM2.5 24h,18
27.05.2024,Hämeenlinnan verkko,Hämeenlinna Niittykatu,PM2.5 24h,18
27.05.2024,Porin verkko,Pori Paanakedonkatu,PM2.5 24h,22
27.05.2024,Tampereen verkko,Tampere Kaleva,PM2.5 24h,17
27.05.2024,Tampereen verkko,Tampere Pirkankatu,PM2.5 24h,16
26.05.2024,,Virolahti Harju,PM2.5 24h,18
26.05.2024,Helsingin seudun verkko (HSY),Espoo Leppävaara Läkkisepänkuja,PM2.5 24h,19
26.05.2024,,Espoo Lintuvaara 2,PM2.5 24h,18
26.05.2024,Helsingin seudun verkko (HSY),Espoo Luukki,PM2.5 24h,18
26.05.2024,Harjavallan verkko,Harjavalta Kaleva,PM2.5 24h,20
26.05.2024,Harjavallan verkko,Harjavalta Pirkkala,PM2.5 24h,24
26.05.2024,Helsingin seudun verkko (HSY),Helsinki Mannerheimintie,PM2.5 24h,21
26.05.2024,Helsingin seudun verkko (HSY),Helsinki Mäkelänkatu,PM2.5 24h,17
26.05.2024,,Helsinki Teollisuuskatu,PM2.5 24h,18
26.05.2024,Helsingin seudun verkko (HSY),Helsinki Vartiokylä Huivipolku,PM2.5 24h,17
26.05.2024,Lahden verkko,Hollola Kansankatu siirrettävä,PM2.5 24h,17
26.05.2024,Hämeenlinnan verkko,Hämeenlinna Niittykatu,PM2.5 24h,17
26.05.2024,,Kotka Karhula,PM2.5 24h,16
26.05.2024,Kotkan verkko,Kotka Kirjastotalo,PM2.5 24h,19
26.05.2024,Lahden verkko,Lahti Saimaankatu,PM2.5 24h,18
26.05.2024,Porin verkko,Pori Paanakedonkatu,PM2.5 24h,25
26.05.2024,Rauman verkko,Rauma Tarvonsaari Hallikatu,PM2.5 24h,18
26.05.2024,Tampereen verkko,Tampere Kaleva,PM2.5 24h,16
25.05.2024,Harjavallan verkko,Harjavalta Kaleva,PM2.5 24h,16
25.05.2024,Harjavallan verkko,Harjavalta Pirkkala,PM2.5 24h,21
25.05.2024,Jyväskylän verkko,Jyväskylä Hannikaisenkatu,PM2.5 24h,19
25.05.2024,Jyväskylän verkko,Jyväskylä Jyskä,PM2.5 24h,20
25.05.2024,Porin verkko,Pori Paanakedonkatu,PM2.5 24h,29
25.05.2024,Rauman verkko,Rauma Tarvonsaari Hallikatu,PM2.5 24h,17
25.05.2024,Tampereen verkko,Tampere Kaleva,PM2.5 24h,16
25.05.2024,Tampereen verkko,Tampere Pirkankatu,PM2.5 24h,17
25.05.2024,Varkauden verkko,Varkaus Psaari 2,PM2.5 24h,18
23.05.2024,Helsingin seudun verkko (HSY),Espoo Luukki,PM10 24h,61
23.05.2024,Helsingin seudun verkko (HSY),Helsinki Mannerheimintie,PM10 24h,58
22.05.2024,Helsingin seudun verkko (HSY),Helsinki Mannerheimintie,PM10 24h,80
18.05.2024,Oulun verkko,Oulu keskusta 2,PM10 24h,53
16.05.2024,Turun seudun verkko,Parainen,PM10 24h,51
14.05.2024,Raahen verkko,Raahe Lapaluoto,PM10 24h,52
03.05.2024,Helsingin seudun verkko (HSY),Helsinki Mäkelänkatu,PM10 24h,61
03.05.2024,,Helsinki Teollisuuskatu,PM10 24h,53
03.05.2024,Helsingin seudun verkko (HSY),Vantaa Hämeenlinnanväylä,PM10 24h,67
02.05.2024,Helsingin seudun verkko (HSY),Helsinki Mannerheimintie,PM10 24h,67
02.05.2024,Helsingin seudun verkko (HSY),Helsinki Mäkelänkatu,PM10 24h,76
02.05.2024,,Helsinki Teollisuuskatu,PM10 24h,59
02.05.2024,Kuopion verkko,Kuopio Tasavallankatu,PM10 24h,52
02.05.2024,Kuopion verkko,Siilinjärvi Sorakuja,PM10 24h,69
02.05.2024,Tampereen verkko,Tampere Pirkankatu,PM10 24h,55
02.05.2024,Helsingin seudun verkko (HSY),Vantaa Hämeenlinnanväylä,PM10 24h,70
02.05.2024,Varkauden verkko,Varkaus Psaari 2,PM10 24h,88
30.04.2024,Helsingin seudun verkko (HSY),Helsinki Mäkelänkatu,PM10 24h,71
30.04.2024,,Helsinki Teollisuuskatu,PM10 24h,60
30.04.2024,Helsingin seudun verkko (HSY),Vantaa Hämeenlinnanväylä,PM10 24h,64
29.04.2024,Helsingin seudun verkko (HSY),Espoo Leppävaara Läkkisepänkuja,PM10 24h,51
29.04.2024,Helsingin seudun verkko (HSY),Helsinki Mäkelänkatu,PM10 24h,61
29.04.2024,,Helsinki Teollisuuskatu,PM10 24h,71
29.04.2024,Helsingin seudun verkko (HSY),Vantaa Hämeenlinnanväylä,PM10 24h,61
27.04.2024,Kuopion verkko,Kuopio Tasavallankatu,PM10 24h,63
27.04.2024,Etelä-Savon verkko,Savonlinna Olavinkatu,PM10 24h,64
26.04.2024,Lahden verkko,Lahti Laune Pohjoinen Liipolankatu,PM10 24h,53
19.04.2024,Kuopion verkko,Kuopio Maaherrankatu,PM10 24h,59
19.04.2024,Oulun verkko,Oulu keskusta 2,PM10 24h,54
19.04.2024,Varkauden verkko,Varkaus Psaari 2,PM10 24h,53
16.04.2024,,Helsinki Teollisuuskatu,PM10 24h,62
13.04.2024,Kuopion verkko,Kuopio Savilahti KYS,PM10 24h,63
13.04.2024,Kuopion verkko,Kuopio Tasavallankatu,PM10 24h,92
13.04.2024,Lahden verkko,Lahti Laune Pohjoinen Liipolankatu,PM10 24h,52
12.04.2024,Lahden verkko,Hollola Kansankatu siirrettävä,PM10 24h,79
12.04.2024,Jyväskylän verkko,Jyväskylä Hannikaisenkatu,PM10 24h,58
12.04.2024,Kuopion verkko,Kuopio Maaherrankatu,PM10 24h,62
12.04.2024,Kuopion verkko,Kuopio Savilahti KYS,PM10 24h,87
12.04.2024,Lahden verkko,Lahti Laune Pohjoinen Liipolankatu,PM10 24h,79
12.04.2024,Lahden verkko,Lahti Saimaankatu,PM10 24h,112
12.04.2024,Etelä-Savon verkko,Savonlinna Olavinkatu,PM10 24h,81
12.04.2024,Kuopion verkko,Siilinjärvi Sorakuja,PM10 24h,63
11.04.2024,Helsingin seudun verkko (HSY),Helsinki Mäkelänkatu,PM10 24h,53
11.04.2024,Kuopion verkko,Kuopio Tasavallankatu,PM10 24h,59
11.04.2024,Etelä-Savon verkko,Savonlinna Olavinkatu,PM10 24h,91
10.04.2024,Lahden verkko,Lahti Laune Pohjoinen Liipolankatu,PM10 24h,51
10.04.2024,Lahden verkko,Lahti Saimaankatu,PM10 24h,51
09.04.2024,,Helsinki Teollisuuskatu,PM10 24h,64
09.04.2024,Etelä-Karjalan verkko,Imatra Mansikkala,PM10 24h,52
09.04.2024,Jyväskylän verkko,Jyväskylä Hannikaisenkatu,PM10 24h,51
09.04.2024,Kuopion verkko,Kuopio Savilahti KYS,PM10 24h,65
09.04.2024,Lahden verkko,Lahti Laune Pohjoinen Liipolankatu,PM10 24h,89
09.04.2024,Lahden verkko,Lahti Saimaankatu,PM10 24h,59
09.04.2024,Porin verkko,Pori Paanakedonkatu,PM10 24h,53
09.04.2024,Etelä-Savon verkko,Savonlinna Olavinkatu,PM10 24h,51
09.04.2024,Tampereen verkko,Tampere Epila 2,PM10 24h,94
09.04.2024,Tampereen verkko,Tampere Pirkankatu,PM10 24h,54
05.04.2024,,Kotka Karhula,PM2.5 24h,20
05.04.2024,Kokkolan verkko,Kokkola keskusta Pitkänsillankatu,PM10 24h,52
05.04.2024,,Kotka Karhula,PM10 24h,53
05.04.2024,Kuopion verkko,Kuopio Savilahti KYS,PM10 24h,71
05.04.2024,Kuopion verkko,Kuopio Tasavallankatu,PM10 24h,56
05.04.2024,Pietarsaaren seudun verkko,Pietarsaari Bottenviksvägen,PM10 24h,64
05.04.2024,,Sotkamo Terrafame Taattola,PM10 24h,82
05.04.2024,Varkauden verkko,Varkaus Psaari 2,PM10 24h,59
04.04.2024,Varkauden verkko,Varkaus Psaari 2,PM2.5 24h,20
04.04.2024,Helsingin seudun verkko (HSY),Helsinki Mannerheimintie,PM10 24h,54
04.04.2024,Jyväskylän verkko,Jyväskylä Hannikaisenkatu,PM10 24h,55
04.04.2024,Kokkolan verkko,Kokkola keskusta Pitkänsillankatu,PM10 24h,64
04.04.2024,Lahden verkko,Lahti Laune Pohjoinen Liipolankatu,PM10 24h,51
04.04.2024,Pietarsaaren seudun verkko,Pietarsaari Bottenviksvägen,PM10 24h,103
04.04.2024,Porin verkko,Pori Paanakedonkatu,PM10 24h,59
04.04.2024,Kuopion verkko,Siilinjärvi Sorakuja,PM10 24h,68
04.04.2024,Tampereen verkko,Tampere Epila 2,PM10 24h,56
04.04.2024,Vaasan verkko,Vaasa keskusta Vaasanpuistikko,PM10 24h,61
04.04.2024,Varkauden verkko,Varkaus Psaari 2,PM10 24h,149
03.04.2024,Porin verkko,Pori Paanakedonkatu,PM10 24h,57
03.04.2024,Kuopion verkko,Siilinjärvi Sorakuja,PM10 24h,80
03.04.2024,Tampereen verkko,Tampere Epila 2,PM10 24h,61
03.04.2024,Varkauden verkko,Varkaus Psaari 2,PM10 24h,97
02.04.2024,Varkauden verkko,Varkaus Psaari 2,PM10 24h,64
01.04.2024,Helsingin seudun verkko (HSY),Espoo Leppävaara Läkkisepänkuja,PM2.5 24h,18
01.04.2024,Helsingin seudun verkko (HSY),Helsinki Mäkelänkatu,PM2.5 24h,18
01.04.2024,,Helsinki Teollisuuskatu,PM2.5 24h,20
01.04.2024,,Kotka Karhula,PM2.5 24h,18
01.04.2024,Helsingin seudun verkko (HSY),Vantaa Hämeenlinnanväylä,PM2.5 24h,17
01.04.2024,Helsingin seudun verkko (HSY),Espoo Leppävaara Läkkisepänkuja,PM10 24h,83
01.04.2024,Helsingin seudun verkko (HSY),Helsinki Mäkelänkatu,PM10 24h,83
01.04.2024,,Helsinki Teollisuuskatu,PM10 24h,97
01.04.2024,,Kotka Karhula,PM10 24h,52
01.04.2024,Helsingin seudun verkko (HSY),Vantaa Hämeenlinnanväylä,PM10 24h,93
01.04.2024,Helsingin seudun verkko (HSY),Vantaa Tikkurila Neilikkatie,PM10 24h,68
29.03.2024,Kuopion verkko,Kuopio Savilahti KYS,PM10 24h,54
29.03.2024,Varkauden verkko,Varkaus Psaari 2,PM10 24h,54
28.03.2024,Helsingin seudun verkko (HSY),Espoo Leppävaara Läkkisepänkuja,PM2.5 24h,17
